colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.9676001697259796,0.2999398021671751,12.0,3750.0,4.0,62.0,0.8955638857852817,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,516.7109579281945,987.3074951083412,lightgbm,hyperopt,0.0468052048941542,0.0213633715284521,0.0357350941930471,0.0330161196348805,0.0339871819770829,0.0130122353855117,0.0928335599145465,0.0099048358904641,0.0201980967178092,0.0359293066614876,0.0611769275587492,0.0318508448242377,0.0275781705185472,0.0283550203923091,0.0168964847543212,0.0099048358904641,0.0304913575451543,0.0236939211497378,0.0425325305884637,0.0269955331132258,0.025441833365702,0.0273839580501068,0.0334045445717615,0.0170906972227617,0.0167022722858807,0.0219460089337735,0.0355408817246067,0.0318508448242377,0.036511944066809,0.0250534084288211,0.0868129733928918
0.9676001697259796,0.2999398021671751,12.0,3750.0,4.0,62.0,0.8955638857852817,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,176.14360283486778,1023.3670820606404,lightgbm,hyperopt,0.1038292104371399,0.0279227380548966,0.0321653676719756,0.0307827854964418,0.029034225686208,0.0382243307353439,0.0704168078617417,0.0295221958658082,0.0206709589969501,0.0499762792273805,0.0442832937987123,0.0265672653337851,0.0167129786513046,0.021484242629617,0.0140155879362927,0.0100576075906472,0.0280447305997966,0.0167265333785157,0.0380345645543883,0.0208471704506946,0.0195594713656387,0.0216062351745171,0.0276787529650965,0.013812267028126,0.0144357844798373,0.0186784140969163,0.0401762114537445,0.0404066418163334,0.0356082683835987,0.0215791257200948,0.0771399525584547
0.9550521582668274,0.289876291720414,13.0,3700.0,4.0,87.0,0.9899510591089352,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,180.68207079605344,1040.611833674165,lightgbm,hyperopt,0.0997690481791159,0.0278746017150311,0.0311143425357654,0.0301413510681521,0.0275645275110664,0.0431644676346684,0.0655111947479845,0.0307401150482218,0.0197805957701601,0.0461369031071573,0.0435707717640014,0.027414836516049,0.0179415349742317,0.0238757137052798,0.0148087162927955,0.0096657613925539,0.0274255287299788,0.0177063062677758,0.0390372730577593,0.0198982101233881,0.0203472831084404,0.0247738596753843,0.0310501892521865,0.0159527831832859,0.015535786840023,0.0177597673374248,0.0394649616149519,0.0410581014904946,0.035327074824113,0.0221863439043688,0.0734020486281889
0.9550521582668274,0.289876291720414,13.0,3700.0,4.0,87.0,0.9899510591089352,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,1119.7450385175443,1259.0110062323356,lightgbm,hyperopt,0.0211844005777563,0.0264805007221954,0.0341839191141068,0.0216658642272508,0.0264805007221954,0.0144439094848338,0.0876263842079922,0.0057775637939335,0.0163697640828117,0.0438131921039961,0.0587385652383245,0.0414058738565238,0.0341839191141068,0.0298507462686567,0.0139624458353394,0.0110736639383726,0.0327395281656235,0.025036109773712,0.0399614829080404,0.0284063553201733,0.032258064516129,0.0303322099181511,0.0346653827636013,0.0221473278767453,0.0182956186807896,0.0264805007221954,0.0404429465575349,0.0312951372171401,0.0404429465575349,0.0235917188252286,0.0866634569090033
0.9550521582668274,0.289876291720414,13.0,3700.0,4.0,87.0,0.9899510591089352,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,176.76060416248094,1009.8875118323851,lightgbm,hyperopt,0.0963427947598253,0.0279872965462485,0.0320315601429138,0.0306173084557364,0.0287068281063914,0.0386810242159587,0.0689137554585152,0.029538011115522,0.020903632393807,0.0489653632393807,0.045032751091703,0.0284959309249702,0.0178766375545851,0.0218836840015879,0.014440254069075,0.0101354704247717,0.0285703652242953,0.0173555974593092,0.0373908296943231,0.0209780666931321,0.0209408495434696,0.024861055974593,0.0295007939658594,0.014837236998809,0.0151597856292179,0.0177525803890432,0.0409760817784835,0.039164847161572,0.0332349146486701,0.0208291980944819,0.0778954942437475
0.9916199332961894,0.2576738887390181,13.0,3850.0,4.0,87.0,0.9877292678811088,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,179.31357818053684,1037.4890070438537,lightgbm,hyperopt,0.1174383317953937,0.0273975209048792,0.0310124715798285,0.0304607159504942,0.0292049962423539,0.0437884683073469,0.0663628839695963,0.0313929927035074,0.0196063508975542,0.0428561915543336,0.0421522274755277,0.0263986529552221,0.0168951378913421,0.0210523311675339,0.0133182393287607,0.0092276372492127,0.028482006107364,0.0165526688800312,0.0398215355929946,0.0197870984313016,0.0198917417403133,0.0238111093142058,0.0294428219446532,0.0152874361437989,0.0146024981211769,0.0171519896498254,0.0394885796097755,0.0407157602336399,0.0333241374061777,0.0212616177855573,0.0718138490662962
0.9916199332961894,0.2576738887390181,13.0,3850.0,4.0,87.0,0.9877292678811088,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,798.7663268980851,1080.0193492282049,lightgbm,hyperopt,0.074112197632527,0.0226453937210499,0.0357694287184765,0.028049408131755,0.0319094184251158,0.0190427174472465,0.0831188883170355,0.0105506948018528,0.0198147195059186,0.028049408131755,0.0651055069480185,0.0360267627380339,0.0257334019557385,0.0244467318579516,0.0195573854863613,0.0077200205867215,0.0259907359752959,0.0198147195059186,0.0401441070509521,0.0244467318579516,0.023417395779722,0.0216160576428203,0.031394750386001,0.0151827071538857,0.0141533710756562,0.0190427174472465,0.038085434894493,0.0357694287184765,0.0342254246011322,0.0221307256819351,0.1029336078229542
0.9916199332961894,0.2576738887390181,13.0,3850.0,4.0,87.0,0.9877292678811088,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,173.37646106390272,1010.6116245254848,lightgbm,hyperopt,0.1185044969895302,0.0285112344530356,0.0326820451944774,0.0313345524933962,0.0287358165698824,0.0416332467088025,0.0655245061867026,0.0326820451944774,0.0194530890735452,0.047119466991776,0.0433764317109949,0.0265648561070294,0.0158918583635449,0.0205118333386805,0.0129615964580191,0.0089191183547755,0.028169014084507,0.0164265776893708,0.0401253382099735,0.0199343364667885,0.0178489310960676,0.0227576545071491,0.0269070764755579,0.013186178574866,0.0131968729613825,0.0171858791320435,0.0386815960302437,0.040713529468382,0.0327996834461591,0.0210358582779898,0.0766252793908477
0.996262001629118,0.2563601695884602,15.0,4500.0,16.0,89.0,0.99257117402567,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,202.1274359602893,1049.1765053396955,lightgbm,hyperopt,0.2121701669359181,0.0154499064030566,0.0217709054542657,0.0205913275380157,0.0224760879041977,0.0256942841757058,0.0522347872913301,0.0214888324742928,0.0116803856706926,0.0328999666641023,0.0425289124804472,0.0268738620919557,0.0172577377747006,0.0211170090006923,0.0119496371515757,0.0075262199656383,0.0292330179244557,0.0195912506090212,0.0400287201579608,0.0207323640280021,0.021719619457907,0.0273995435546324,0.0314511372669692,0.0188091391645511,0.0165397338256788,0.0197835730953663,0.0401697566479472,0.0423750544913711,0.0331435751468061,0.0247198502448906,0.0505936354078518
0.996262001629118,0.2563601695884602,15.0,4500.0,16.0,89.0,0.99257117402567,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,688.8461157561808,1023.8874012609608,lightgbm,hyperopt,0.1057098765432098,0.0142746913580246,0.0293209876543209,0.0250771604938271,0.0258487654320987,0.011574074074074,0.0833333333333333,0.0081018518518518,0.0100308641975308,0.0181327160493827,0.0594135802469135,0.0297067901234567,0.0204475308641975,0.0258487654320987,0.0181327160493827,0.0073302469135802,0.035108024691358,0.0300925925925925,0.0432098765432098,0.0273919753086419,0.0262345679012345,0.0246913580246913,0.0281635802469135,0.0169753086419753,0.0185185185185185,0.0219907407407407,0.042824074074074,0.0451388888888888,0.0470679012345679,0.0250771604938271,0.0752314814814814
0.996262001629118,0.2563601695884602,15.0,4500.0,16.0,89.0,0.99257117402567,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,192.09134136204443,1018.769441706596,lightgbm,hyperopt,0.2132195580758168,0.0164119900219462,0.0201878382246697,0.018538460489906,0.0218372159594334,0.0249996592194762,0.0499720559970556,0.0225460394487534,0.0132222843200065,0.0357546925478115,0.0432518640694647,0.0269625550360545,0.0174343315930807,0.0196562206076798,0.0127451915868104,0.0076607461730347,0.0278485843977045,0.0190837093278444,0.0373904390616267,0.0233366502637641,0.0214282793309796,0.027303335559766,0.0295797494581589,0.015280598683224,0.0154305421136571,0.0204059377598451,0.0424885156963509,0.0409209252872779,0.0339008464988209,0.024727034800507,0.0564741483894712
0.9995641962509332,0.2464955710434007,15.0,4500.0,17.0,92.0,0.958736043027009,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,207.04920754688075,1049.6455260168143,lightgbm,hyperopt,0.2094140918842114,0.0140695957429025,0.0207004151227258,0.021313348006575,0.0219541414760538,0.0239461733485637,0.0516117348786671,0.0191959434987323,0.0125929847045384,0.0304237595074248,0.04206948430056,0.0276516312372886,0.0175382386537765,0.0229292619730866,0.0128576602680188,0.007731312512189,0.0287103334912099,0.0191820132059175,0.0410943638035271,0.022678516702421,0.0223023987964227,0.0298108266235756,0.0314406708829019,0.0184019168082913,0.0171760510405928,0.0190566405705847,0.042180926643078,0.0425709748418911,0.0349511046722202,0.0238068704204162,0.0506366143816343
0.9995641962509332,0.2464955710434007,15.0,4500.0,17.0,92.0,0.958736043027009,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,495.0091400879954,975.78975831582,lightgbm,hyperopt,0.1189255689973344,0.0125076891531679,0.0268607750666393,0.0209144966167726,0.0262456428132048,0.0094320278859954,0.0711502973139224,0.0086118515480828,0.0133278654910805,0.021529628870207,0.0506458888661062,0.0291162599958991,0.023990157883945,0.0346524502768095,0.0147631740824277,0.007586631125692,0.0342423621078531,0.0282960836579864,0.0451096985851958,0.0258355546442485,0.0295263481648554,0.0350625384457658,0.0348574943612876,0.021529628870207,0.0166085708427311,0.0217346729546852,0.0473651835144556,0.042854213655936,0.0346524502768095,0.0262456428132048,0.0658191511174902
0.9995641962509332,0.2464955710434007,15.0,4500.0,17.0,92.0,0.958736043027009,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,196.7351825369624,1025.1635455193075,lightgbm,hyperopt,0.2069430098351821,0.016092573464469,0.0201643687968742,0.0173051301627221,0.0210625589437283,0.024311013308184,0.0490112423466714,0.0205685543629586,0.0128590889357943,0.0351491744135566,0.0437418601517941,0.0277391057020104,0.0165716082094579,0.0209877097648238,0.0122303558329965,0.0080687414859059,0.0304935554856963,0.0199547910959416,0.0377539258394335,0.022634391700723,0.0216463825391835,0.0280684420891902,0.0311522282600559,0.0155536593763566,0.0167811859103905,0.0207332225565485,0.0446400502986482,0.0423796050957321,0.0350443855630903,0.0251642939476953,0.0551937845241837
0.9360961822372986,0.1655245181229659,15.0,4450.0,17.0,93.0,0.5015790205404541,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,206.08862912121583,1038.3735878209498,lightgbm,hyperopt,0.1802706722735369,0.0157647318067466,0.020089244725196,0.020015792276475,0.0216960170409681,0.0217143801531483,0.0485061608241364,0.0172154176689865,0.0127164551848247,0.0323649852176946,0.0446499072662834,0.0293075270396826,0.0207503167636851,0.0235047835907229,0.0159483629285491,0.0095488183337312,0.0288484492351763,0.021475659694805,0.039884679655508,0.0222652735185559,0.0240373138439502,0.0307765760141028,0.0339442128651963,0.0217786510457792,0.0202177865104577,0.0218337403823199,0.0420423453366876,0.0435297574232881,0.0363314174486291,0.0276640284995501,0.0513065354316249
0.9360961822372986,0.1655245181229659,15.0,4450.0,17.0,93.0,0.5015790205404541,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,418.1852482502701,978.1992988622364,lightgbm,hyperopt,0.0715913887716336,0.0142676234698184,0.0236386661038412,0.0180666948079358,0.0211059518784297,0.0112283663993246,0.0699029126213592,0.0084423807513718,0.0129168425495989,0.0349514563106796,0.0598564795272266,0.0362178134233854,0.0281975517095821,0.0299704516673702,0.0225411566061629,0.0158716758125791,0.0289573659772055,0.0265090755593077,0.0502321654706627,0.0307302659349936,0.0269311945968763,0.0343604896580835,0.0354579991557619,0.0246517517940059,0.0230476994512452,0.0278598564795272,0.0413676656817222,0.0470240607851414,0.0347826086956521,0.0325875897002954,0.056732798649219
0.9360961822372986,0.1655245181229659,15.0,4450.0,17.0,93.0,0.5015790205404541,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,195.7960912231769,1003.9942814204716,lightgbm,hyperopt,0.1805424171794696,0.0160423635423879,0.0184121473361874,0.0185194214996928,0.0219716991252279,0.0244487570825328,0.0459425985703279,0.0171931227508996,0.0140626676158804,0.0382091066012619,0.0452599448025667,0.0292175812601788,0.0190265357271725,0.0215718590612535,0.014208950566115,0.0099472406159487,0.0304073492554197,0.0211817711939614,0.0364634633951297,0.0243609873123921,0.0231224583337396,0.0301732965350445,0.0327381242624901,0.0186462000565627,0.0184023951395051,0.0229956797768697,0.0440896812006904,0.0407836865253898,0.0373899220799485,0.0268965584497908,0.0577720131459611
0.5433822146626196,0.1427377185326016,15.0,4550.0,22.0,96.0,0.5008374878947875,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,234.38511344833927,1056.8023176550785,lightgbm,hyperopt,0.0742922268504977,0.019223592774511,0.0202120041553621,0.0186688721015844,0.0194051377220143,0.0157439812806987,0.0384875288706895,0.0154514921986101,0.0158347537544503,0.033827875218106,0.0412712180657394,0.0399398884507155,0.0292388223784405,0.0302776629113758,0.0246598553691918,0.0167929076440508,0.0329806654630909,0.0308828127363866,0.0412712180657394,0.0363896761439853,0.0315283058830648,0.0331823820714278,0.0368233668519097,0.0319418249301556,0.0279579219155009,0.0310341001926393,0.0447407437291349,0.0473731454679321,0.0439137056349534,0.0333134978668468,0.0433388133011931
0.5433822146626196,0.1427377185326016,15.0,4550.0,22.0,96.0,0.5008374878947875,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,227.2430656677157,919.8328592651642,lightgbm,hyperopt,0.0951990852149574,0.0172034202037786,0.018671172324339,0.0189015752734968,0.0212482719778813,0.0184834365879883,0.0377775502193094,0.0156759339852883,0.016077005785674,0.0361988633454508,0.0401583806939395,0.036309798098749,0.0293977096240165,0.0291587732322973,0.0212568054204427,0.0174338231529363,0.031659071902787,0.0298414486372092,0.040789855443483,0.0335534961514174,0.0322734797672076,0.032324680422576,0.0374532794019763,0.0275032853753861,0.0264707388254569,0.0288003686447186,0.0405253187240796,0.0473776731008823,0.0409519908521495,0.0323332138651374,0.0489904937449866
0.5433822146626196,0.1427377185326016,15.0,4550.0,22.0,96.0,0.5008374878947875,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,208.75180724790124,1010.9465322572776,lightgbm,hyperopt,0.1001883897236444,0.0183755944151562,0.0188389723644429,0.0182616490177906,0.0202367025721274,0.0200847753756399,0.0353002841038574,0.0136582549642211,0.0154509958827729,0.0404050379058355,0.0400404126342656,0.0345102626821227,0.0289269382112091,0.0273468953677397,0.0215660655413925,0.0165068898983607,0.0320718311784992,0.0302031266617037,0.0391364458151653,0.0351635496270187,0.0303474574983667,0.0323377037723522,0.0356421202959541,0.0276887315598365,0.0252427036963886,0.0295650324364564,0.0434815636347062,0.0429650111666489,0.0419850807493049,0.0340013065738897,0.0504702146731286
0.5351514483342984,0.1473305316893344,16.0,4950.0,22.0,99.0,0.5070728993259133,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,251.74623690096823,1061.2002363099296,lightgbm,hyperopt,0.0560488637856298,0.0194404308419808,0.0225666622881912,0.0190989097596217,0.0196900039406278,0.0145934585577301,0.03798765269933,0.0122816235386838,0.0172599500853802,0.0353474320241691,0.0416524366215683,0.0407723630631814,0.030579272297386,0.0315381584132405,0.0241954551425193,0.0188493366609746,0.0327203467752528,0.033153815841324,0.0414554052278996,0.0381978195192434,0.0343622750558255,0.0340995665309339,0.0377118087481938,0.0330487324313674,0.0281360830158938,0.033469066071194,0.045461710232497,0.0487455667936424,0.0447655326415342,0.0321423880204912,0.040627873374491
0.5351514483342984,0.1473305316893344,16.0,4950.0,22.0,99.0,0.5070728993259133,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,313.25401615857953,946.2985542430612,lightgbm,hyperopt,0.0445085742827015,0.0182585049114823,0.0233642266496475,0.0199511626616349,0.0189244686164604,0.0096287252344747,0.0375714523558466,0.0123758255175092,0.0188689716410455,0.0355458127532049,0.038126422109995,0.0396248404461956,0.0364615128475498,0.0352960763638381,0.0248071480104334,0.0234474721127698,0.0271657694655641,0.0337421610522226,0.0450912925245574,0.043481880237527,0.031855263888118,0.0354903157777901,0.0376824463066762,0.0342416338309562,0.022004550751984,0.0325212275930961,0.0422609467784005,0.0494755535823297,0.04592374715578,0.0340196459292968,0.0482823686109107
0.5351514483342984,0.1473305316893344,16.0,4950.0,22.0,99.0,0.5070728993259133,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,208.67431915505497,1017.95825241771,lightgbm,hyperopt,0.1056166917481815,0.0179489591171306,0.0187170805116629,0.0180743666917481,0.0219541635314773,0.0196811512415349,0.0362035991973915,0.0154094557311261,0.015777840481565,0.0401774517180837,0.0394641961374467,0.0354589917231,0.0295569977426636,0.0284048156508653,0.0197908828693253,0.0173532731376975,0.0325981314271382,0.030340795084023,0.0367287434161023,0.0349730373714572,0.0304975545522949,0.0319946074742914,0.0358744043140205,0.0284126536242789,0.0241723100075244,0.0281618384750438,0.0420899172310007,0.0409769250062703,0.0419018058690744,0.0328646225232004,0.0488227363932781
0.5197549016289137,0.1481317233283547,16.0,4900.0,22.0,101.0,0.5379200709893234,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,233.33755285574213,1051.1186821177005,lightgbm,hyperopt,0.0742955732826721,0.0183485349281276,0.0198800027139935,0.0199866238889588,0.0211788424817532,0.0173017088466496,0.0354273085907588,0.0150723570064651,0.017485872694317,0.0351946805726526,0.0382285376421211,0.0384417799920518,0.0310170690808285,0.028826488576995,0.0247167269237852,0.0179802072327927,0.0332851922573641,0.0329071717279415,0.0431040331882639,0.0365322916767633,0.0323062160145004,0.0326551580416598,0.0358053291201814,0.0309298335740387,0.027498570306972,0.0331785710823987,0.0463802111099264,0.0462251257645222,0.0440539309288642,0.0316761817987961,0.0400798689528831
0.5197549016289137,0.1481317233283547,16.0,4900.0,22.0,101.0,0.5379200709893234,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,342.4258635132384,939.8392546561344,lightgbm,hyperopt,0.0317737890985878,0.0187739210769433,0.0256038009766398,0.0203576613435396,0.0225023096212221,0.0083146363996304,0.0363930315428269,0.0104922792662003,0.018279002243632,0.0326316484096608,0.0294971624653556,0.0359641018872904,0.0400554309093308,0.0336874752540583,0.0283423518542958,0.0235581364656196,0.0293651841098059,0.0388016365316088,0.0543750824864722,0.0454335488979807,0.0286722977431701,0.0326646429985482,0.0455655272535304,0.0326316484096608,0.0210835422990629,0.0313118648541639,0.0453345651313184,0.0494258941533588,0.051240596542167,0.0337204698429457,0.0441467599313712
0.5197549016289137,0.1481317233283547,16.0,4900.0,22.0,101.0,0.5379200709893234,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,215.6202041451471,1015.5655050598696,lightgbm,hyperopt,0.0833451906659078,0.0170389869095048,0.020596186681844,0.0194400967558338,0.0211475526465566,0.0195023477518497,0.0359188247011952,0.0157139299943084,0.0174747438816163,0.0370037706317586,0.0399918184405236,0.0371282726237905,0.0313122509960159,0.0272392572566875,0.0216544536141149,0.0172435258964143,0.0341046528173022,0.0305207740466704,0.0409255833807626,0.034931701764371,0.0312944649971542,0.0320592629482071,0.0378308195788275,0.029435828116107,0.0258519493454752,0.0321659789413773,0.0436913062037564,0.0436379482071713,0.0428375782583949,0.0326995589072282,0.0462613830392714
0.5322196319076089,0.1251427940944844,16.0,4800.0,22.0,100.0,0.5507275063902765,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,260.28492883625444,1064.1644898886616,lightgbm,hyperopt,0.0436019883483762,0.0175629297604944,0.0214223774686419,0.0189674756036493,0.0200300450676014,0.0139355374525202,0.0357121047424795,0.0115172759138708,0.017489649107808,0.035944160142653,0.0383868485655312,0.0435897749062618,0.0358586660478522,0.031510680655129,0.0261611930090257,0.0192483847722803,0.0351258595209888,0.0350037250998448,0.0450187476336455,0.0377639630176972,0.034258705130867,0.0335258986040035,0.0388753862501068,0.0344174798783541,0.0295931702431696,0.0343075588993245,0.045812621371081,0.0464843606873725,0.0472293806563503,0.0321824199714205,0.0394616314715976
0.5322196319076089,0.1251427940944844,16.0,4800.0,22.0,100.0,0.5507275063902765,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,317.1002160740288,939.8477516486702,lightgbm,hyperopt,0.0336184971098265,0.0187976878612716,0.0235838150289017,0.0214104046242774,0.0210867052023121,0.0106820809248554,0.0335953757225433,0.0099421965317919,0.0192138728323699,0.0371329479768786,0.0340346820809248,0.0374566473988439,0.0411560693641618,0.0307976878612716,0.0275606936416185,0.0211560693641618,0.0301734104046242,0.0335953757225433,0.0464508670520231,0.0432601156069364,0.0335722543352601,0.0376184971098265,0.0404161849710982,0.0341965317919075,0.0244161849710982,0.0358150289017341,0.0436994219653179,0.046936416184971,0.0518150289017341,0.0321156069364161,0.0446936416184971
0.5322196319076089,0.1251427940944844,16.0,4800.0,22.0,100.0,0.5507275063902765,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,212.4557258734868,1019.7781757145784,lightgbm,hyperopt,0.0858492037606886,0.0176193649938314,0.0191083254158453,0.0192855826089422,0.0212141408698364,0.0186616372892412,0.0359973907741176,0.0142585686127143,0.0173073923339809,0.0390178533444887,0.0390320339199364,0.0352245494122151,0.032430976049008,0.0281200811128915,0.0225612955373729,0.0172506700321899,0.0327925807229257,0.0316085026730384,0.0385640749301606,0.0358201335810207,0.0318141210170308,0.033572512372552,0.0373658163048256,0.0285384080886002,0.0252201534338263,0.0306442235425913,0.0434705540350827,0.0428749698662771,0.0426693515222847,0.0338703044569548,0.0482352273855273
0.587674529743027,0.1212827451623872,14.0,3850.0,13.0,80.0,0.5618136827710605,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,214.68116880132368,1040.5499295614634,lightgbm,hyperopt,0.0561413367988479,0.0210178778406097,0.023624038495311,0.0217765445541076,0.023841803940852,0.0207228407853605,0.0425134347230515,0.0177162726985353,0.0183695690351585,0.0401882617400161,0.0421481507498858,0.0376031751606898,0.0286115696673808,0.0288925573390467,0.0234905693512697,0.0187489023919075,0.0321871377893294,0.0296652734361279,0.0410593235221804,0.0322784587826209,0.0296301499771697,0.0305574092936672,0.0373643356397738,0.0292999894629623,0.0296020512100031,0.0310140142601243,0.0430402866074251,0.0453654595904604,0.0440799409925889,0.0313231006989568,0.0481261634645779
0.587674529743027,0.1212827451623872,14.0,3850.0,13.0,80.0,0.5618136827710605,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,309.2203211361109,923.8919396333068,lightgbm,hyperopt,0.0317006897512715,0.0206693141967997,0.0286119045960194,0.020553194454121,0.0228059174620869,0.0134698901507234,0.0416869876216354,0.0111707192456861,0.0192758772846559,0.0392484730253837,0.0414547481362781,0.0401774309668129,0.0356719849508813,0.0338140690680229,0.0253837757495529,0.0217143918809075,0.0274739311177686,0.0314916742144499,0.0419656750040641,0.0385053066722404,0.0298195499198773,0.0341856522445946,0.0381801713927401,0.0325831997956292,0.0280080819340904,0.034232100141666,0.0380872755985972,0.0481200213660326,0.0480967974174969,0.0270791239926612,0.0547620706472514
0.587674529743027,0.1212827451623872,14.0,3850.0,13.0,80.0,0.5618136827710605,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,189.6484149401786,1010.752490900042,lightgbm,hyperopt,0.0781661213216342,0.0213200062945297,0.0229044913640137,0.0224432542718694,0.0241796762658245,0.0245703712144643,0.0423904019274284,0.0225409280090293,0.0178146043942329,0.0435407814984236,0.0422059070905706,0.034354023886655,0.0261331510090239,0.0259486561721662,0.0209727218957387,0.0166805037794309,0.0327912440920954,0.0270719041495059,0.037522994025623,0.0306804061056938,0.0288625893307721,0.0307835061615849,0.0336757340452663,0.027126167336817,0.0250044767129531,0.028564141800561,0.0423795492899661,0.0444144188141323,0.0413973855996353,0.0301866111011628,0.0533732710391943
0.592605840982636,0.1244203885558493,14.0,1650.0,13.0,75.0,0.5655102893253648,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,230.4513382461086,1055.771197455124,lightgbm,hyperopt,0.0449630650285145,0.0210701573085314,0.0228116507827151,0.0220365905002487,0.0237876526198951,0.0167834041413097,0.0445133386917747,0.0160848930225437,0.0180464653423661,0.0385425039231446,0.0408294101886936,0.0397672905423508,0.0293087610517855,0.0307249205802426,0.0253760477666781,0.0197592528801622,0.0320262563631492,0.0300264094614766,0.0421211773261377,0.0342174761740728,0.0310502545259693,0.0325238259272017,0.0369828147127492,0.0308110383894055,0.0297871933249129,0.0333562980824434,0.0431354537451678,0.0467524017300111,0.0437574157002334,0.0306196654801546,0.048426914685957
0.592605840982636,0.1244203885558493,14.0,1650.0,13.0,75.0,0.5655102893253648,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,242.73230698169635,919.2536868613668,lightgbm,hyperopt,0.0375077709470194,0.0194791738619879,0.0247634178351868,0.0214017637171605,0.0228983905505284,0.0167622205337201,0.044703092261288,0.0140107296631438,0.0185236351914531,0.0424581520112362,0.0416637885381409,0.0410651378047938,0.0309341253943036,0.0299785867237687,0.0238539292210632,0.0201353871658492,0.0325458773686997,0.0313600884161083,0.0426653772650871,0.0361262692546798,0.033409315926412,0.0313370633879026,0.0343993921392553,0.0321084018327922,0.02880431028528,0.033743178835394,0.0424581520112362,0.0465566070318436,0.0441389790702493,0.0307499251686583,0.0494577605857567
0.592605840982636,0.1244203885558493,14.0,1650.0,13.0,75.0,0.5655102893253648,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,188.17678922466604,1008.7780293345564,lightgbm,hyperopt,0.082909817764263,0.0212803283220277,0.022008633338295,0.0218916792480915,0.0234705594658387,0.0251451293937525,0.0423480128436855,0.0222903863737852,0.018266102451783,0.0455110893741892,0.0419918344780657,0.0337837837837837,0.0250600718736045,0.0262561932506857,0.0201320518000297,0.01616092882812,0.0311788972292512,0.0268622280817402,0.039020137367895,0.030216684032577,0.0274682629127947,0.0304665404980117,0.034299444999681,0.0261286069704637,0.0250866523486507,0.0281221425989325,0.0423958576987687,0.0431188466200267,0.041189104131669,0.031109787994131,0.0548302039254045
0.618082970871148,0.0696639801868777,13.0,2650.0,13.0,31.0,0.6402867051952018,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,221.47175664909915,1050.3702885707794,lightgbm,hyperopt,0.0512947596468279,0.0192476700457815,0.0216133911052975,0.0210513407455853,0.0239637835186396,0.0179089682799215,0.0440596386527141,0.0153337557226945,0.0175819571615434,0.0396449885546108,0.0437888325703073,0.0360836330935251,0.0282609139960758,0.0292521664486592,0.0245513816219751,0.0194827092871157,0.0328697269457161,0.0302485284499673,0.0415304120340091,0.0327624264224983,0.0293492478744277,0.0324354153041203,0.0379894947678221,0.0286543492478744,0.0307390451275343,0.030059475147155,0.043303425441465,0.0480859630477436,0.0438961330935251,0.0339478417266187,0.0510086249182472
